method,file_size,time
fastread,131072,604879
fastread,131072,567323
fastread,131072,552463
fastread,131072,658169
fastread,131072,635278
fastread,131072,659636
fastread,131072,629232
fastread,131072,643336
fastread,131072,688759
fastread,131072,630541
fastread,131072,587139
fastread,131072,597732
fastread,131072,570962
fastread,131072,517102
fastread,131072,511780
fastread,131072,604944
fastread,131072,620071
fastread,131072,607609
fastread,131072,607343
fastread,131072,664021
fastread,131072,580011
fastread,131072,540597
fastread,131072,539189
fastread,131072,559409
fastread,131072,508449
fastread,131072,477942
fastread,131072,495999
fastread,131072,517685
fastread,131072,553725
fastread,131072,501885
fastread,131072,527909
fastread,131072,543156
fastread,131072,489156
fastread,131072,576705
fastread,131072,597822
fastread,131072,575267
fastread,131072,609279
fastread,131072,550177
fastread,131072,502827
fastread,131072,490037
fastread,131072,507775
fastread,131072,542242
fastread,131072,581333
fastread,131072,482259
fastread,131072,449823
fastread,131072,448976
fastread,131072,558670
fastread,131072,561301
fastread,131072,528577
fastread,131072,508951
fastread,131072,502467
fastread,131072,503277
fastread,131072,438487
fastread,131072,519126
fastread,131072,554169
fastread,131072,549487
fastread,131072,573249
fastread,131072,590994
fastread,131072,571000
fastread,131072,567081
fastread,131072,588100
fastread,131072,683040
fastread,131072,571001
fastread,131072,577770
fastread,131072,577448
fastread,131072,532324
fastread,131072,544442
fastread,131072,601537
fastread,131072,584383
fastread,131072,578577
fastread,131072,560996
fastread,131072,684922
fastread,131072,600908
fastread,131072,590505
fastread,131072,600292
fastread,131072,580721
fastread,131072,576815
fastread,131072,564190
fastread,131072,595633
fastread,131072,559580
fastread,131072,589535
fastread,131072,629233
fastread,131072,585031
fastread,131072,534282
fastread,131072,563699
fastread,131072,552943
fastread,131072,565527
fastread,131072,561524
fastread,131072,551675
fastread,131072,578449
fastread,131072,562224
fastread,131072,567203
fastread,131072,556553
fastread,131072,580391
fastread,131072,564144
fastread,131072,5780937
fastread,131072,675734
fastread,131072,622901
fastread,131072,529303
fastread,131072,517175
fastread,131072,662770
fastread,131072,637773
fastread,131072,665495
fastread,131072,576522
fastread,131072,636607
fastread,131072,534139
fastread,131072,554092
fastread,131072,530225
fastread,131072,540600
fastread,131072,507363
fastread,131072,540924
fastread,131072,539735
fastread,131072,504829
fastread,131072,535656
fastread,131072,536802
fastread,131072,563468
fastread,131072,500417
fastread,131072,512003
fastread,131072,546401
fastread,131072,522459
fastread,131072,521373
fastread,131072,648377
fastread,131072,584086
fastread,131072,594636
fastread,131072,588668
fastread,131072,524398
fastread,131072,553511
fastread,131072,569707
fastread,131072,563153
fastread,131072,517803
fastread,131072,501770
fastread,131072,597789
fastread,131072,580087
fastread,131072,529317
fastread,131072,539528
fastread,131072,546374
fastread,131072,496912
fastread,131072,505954
fastread,131072,475793
fastread,131072,647046
fastread,131072,547600
fastread,131072,512598
fastread,131072,471337
fastread,131072,469567
fastread,131072,477196
fastread,131072,467380
fastread,131072,471896
fastread,131072,579652
fastread,131072,515849
fastread,131072,505404
fastread,131072,494787
fastread,131072,546979
fastread,131072,509066
fastread,131072,520106
fastread,131072,481482
fastread,131072,498087
fastread,131072,540425
fastread,131072,559598
fastread,131072,516437
fastread,131072,469071
fastread,131072,489195
fastread,131072,495025
fastread,131072,516321
fastread,131072,794056
fastread,131072,404076
fastread,131072,566819
fastread,131072,502655
fastread,131072,476021
fastread,131072,547387
fastread,131072,547714
fastread,131072,527924
fastread,131072,480380
fastread,131072,536234
fastread,131072,546791
fastread,131072,506062
fastread,131072,579591
fastread,131072,486357
fastread,131072,544777
fastread,131072,521761
fastread,131072,466842
fastread,131072,515272
fastread,131072,521596
fastread,131072,537776
fastread,131072,599915
fastread,131072,616007
fastread,131072,577146
fastread,131072,560560
fastread,131072,580118
fastread,131072,603560
fastread,131072,549032
fastread,131072,621647
fastread,131072,631658
fastread,131072,572694
fastread,131072,706336
fastread,131072,506384
fastread,131072,676522
fastread,131072,636025
fastread,131072,707012
fastread,131072,579629
fastread,131072,543108
fastread,131072,596908
fastread,131072,584568
fastread,131072,595412
fastread,131072,623702
fastread,131072,662970
fastread,131072,702555
fastread,131072,688905
fastread,131072,643922
fastread,131072,615745
fastread,131072,552947
fastread,131072,694967
fastread,131072,625850
fastread,131072,613526
fastread,131072,726376
fastread,131072,577040
fastread,131072,635996
fastread,131072,568547
fastread,131072,588820
fastread,131072,608569
fastread,131072,813255
fastread,131072,828892
fastread,131072,805902
fastread,131072,787740
fastread,131072,797696
fastread,131072,679350
fastread,131072,804024
fastread,131072,701343
fastread,131072,716552
fastread,131072,736271
fastread,131072,680388
fastread,131072,729314
fastread,131072,755607
fastread,131072,733023
fastread,131072,626751
fastread,131072,642155
fastread,131072,717762
fastread,131072,748759
fastread,131072,713047
fastread,131072,734706
fastread,131072,729269
fastread,131072,737995
fastread,131072,781651
fastread,131072,721559
fastread,131072,729713
fastread,131072,750229
fastread,131072,633279
fastread,131072,597090
fastread,131072,510704
fastread,131072,514453
fastread,131072,497581
fastread,131072,516992
fastread,131072,471187
fastread,131072,471955
fastread,131072,463248
fastread,131072,513768
fastread,131072,463450
fastread,131072,458814
fastread,131072,464977
fastread,131072,466977
fastread,131072,529984
fastread,131072,482300
fastread,131072,460019
fastread,131072,477361
fastread,131072,474284
fastread,131072,451593
fastread,131072,485700
fastread,131072,459111
fastread,131072,477306
fastread,131072,450906
fastread,131072,444393
fastread,131072,463716
fastread,131072,510174
fastread,131072,469766
fastread,131072,445151
fastread,131072,467643
fastread,131072,541912
fastread,131072,584936
fastread,131072,595941
fastread,131072,588195
fastread,131072,624009
fastread,131072,627577
fastread,131072,595562
fastread,131072,583648
fastread,131072,601776
fastread,131072,611849
fastread,131072,581791
fastread,131072,612005
fastread,131072,597325
fastread,131072,643143
fastread,131072,636298
fastread,131072,623109
fastread,131072,625312
fastread,131072,667923
fastread,131072,561328
fastread,131072,693753
fastread,131072,612322
fastread,131072,563507
fastread,131072,670129
fastread,131072,669229
fastread,131072,688128
fastread,131072,665436
fastread,131072,678886
fastread,131072,664093
fastread,131072,627162
fastread,131072,570817
fastread,131072,670046
fastread,131072,660315
fastread,131072,673770
fastread,131072,668469
fastread,131072,695412
fastread,131072,693671
fastread,131072,706898
fastread,131072,615606
fastread,131072,575544
fastread,131072,583635
fastread,131072,567411
fastread,131072,447405
fastread,131072,521909
fastread,131072,529316
fastread,131072,501420
fastread,131072,508536
fastread,131072,488828
fastread,131072,484657
fastread,131072,553876
fastread,131072,572531
fastread,131072,665327
fastread,131072,870644
fastread,131072,592907
fastread,131072,600059
fastread,131072,573564
fastread,131072,605342
fastread,131072,575041
fastread,131072,555581
fastread,131072,505557
fastread,131072,507733
fastread,131072,541186
fastread,131072,495805
fastread,131072,479110
fastread,131072,458567
fastread,131072,510678
fastread,131072,617223
fastread,131072,514766
fastread,131072,527928
fastread,131072,470659
fastread,131072,488926
fastread,131072,447743
fastread,131072,443158
fastread,131072,596156
fastread,131072,662615
fastread,131072,691664
fastread,131072,558774
fastread,131072,565347
fastread,131072,574865
fastread,131072,575708
fastread,131072,582957
fastread,131072,581007
fastread,131072,568508
fastread,131072,562640
fastread,131072,622645
fastread,131072,573442
fastread,131072,584142
fastread,131072,548475
fastread,131072,658474
fastread,131072,705052
fastread,131072,611436
fastread,131072,567857
fastread,131072,567768
fastread,131072,681357
fastread,131072,631430
fastread,131072,616444
fastread,131072,680210
fastread,131072,571813
fastread,131072,543040
fastread,131072,515488
fastread,131072,495638
fastread,131072,468918
fastread,131072,598031
fastread,131072,595921
fastread,131072,706740
fastread,131072,650432
fastread,131072,595301
fastread,131072,541858
fastread,131072,560920
fastread,131072,503706
fastread,131072,575301
fastread,131072,610380
fastread,131072,534821
fastread,131072,464001
fastread,131072,476482
fastread,131072,498696
fastread,131072,479873
fastread,131072,470529
fastread,131072,565157
fastread,131072,548340
fastread,131072,742801
fastread,131072,712291
fastread,131072,585166
fastread,131072,552607
fastread,131072,607526
fastread,131072,613750
fastread,131072,488732
fastread,131072,522740
fastread,131072,528271
fastread,131072,494459
fastread,131072,533880
fastread,131072,527044
fastread,131072,451652
fastread,131072,504058
fastread,131072,553393
fastread,131072,524449
fastread,131072,590422
fastread,131072,439210
fastread,131072,446392
fastread,131072,445884
fastread,131072,483840
fastread,131072,490327
fastread,131072,509537
fastread,131072,503060
fastread,131072,495323
fastread,131072,464094
fastread,131072,513622
fastread,131072,502181
fastread,131072,455409
fastread,131072,439128
fastread,131072,588921
fastread,131072,618753
fastread,131072,603621
fastread,131072,510657
fastread,131072,588948
fastread,131072,590726
fastread,131072,538703
fastread,131072,518946
fastread,131072,612865
fastread,131072,530658
fastread,131072,533806
fastread,131072,498563
fastread,131072,506656
fastread,131072,487612
fastread,131072,511547
fastread,131072,468493
fastread,131072,498443
fastread,131072,456895
fastread,131072,597550
fastread,131072,456883
fastread,131072,357139
fastread,131072,452510
fastread,131072,444093
fastread,131072,478403
fastread,131072,459920
fastread,131072,550188
fastread,131072,492547
fastread,131072,429552
fastread,131072,456490
fastread,131072,439080
fastread,131072,442356
fastread,131072,448988
fastread,131072,459430
fastread,131072,609901
fastread,131072,447468
fastread,131072,504519
fastread,131072,482115
fastread,131072,461745
fastread,131072,442416
fastread,131072,483608
fastread,131072,515977
fastread,131072,546960
fastread,131072,515010
fastread,131072,495512
fastread,131072,488570
fastread,131072,493951
fastread,131072,479678
fastread,131072,485643
fastread,131072,468101
fastread,131072,546683
fastread,131072,516283
fastread,131072,471409
fastread,131072,571235
fastread,131072,622963
fastread,131072,551619
fastread,131072,2394923
fastread,131072,543422
fastread,131072,519683
fastread,131072,511217
fastread,131072,507557
fastread,131072,530607
fastread,131072,532279
fastread,131072,625094
fastread,131072,508240
fastread,131072,532565
fastread,131072,627390
fastread,131072,668481
fastread,131072,571547
fastread,131072,556749
fastread,131072,505067
fastread,131072,592221
fastread,131072,499849
fastread,131072,500085
fastread,131072,563793
fastread,131072,498600
fastread,131072,445169
fastread,131072,589430
fastread,131072,682664
fastread,131072,573536
fastread,131072,410199
fastread,131072,480863
fastread,131072,532328
fastread,131072,511846
fastread,131072,580054
fastread,131072,1567605
fastread,131072,541975
fastread,131072,589131
fastread,131072,744961
fastread,131072,859880
fastread,131072,523333
fastread,131072,593522
fastread,131072,571442
fastread,131072,515579
fastread,131072,515339
fastread,131072,752441
fastread,131072,530933
fastread,131072,572343
fastread,131072,526475
fastread,131072,538079
fastread,131072,542098
fastread,131072,576257
fastread,131072,607624
fastread,131072,528715
fastread,131072,535648
fastread,131072,538973
fastread,131072,534216
fastread,131072,586728
fastread,131072,517137
fastread,131072,486844
fastread,131072,566455
fastread,131072,560911
fastread,131072,509187
fastread,131072,522069
fastread,131072,541998
fastread,131072,506438
fastread,131072,532788
fastread,131072,704721
fastread,131072,524224
fastread,131072,487184
fastread,131072,508286
fastread,131072,522297
fastread,131072,418961
fastread,131072,491750
fastread,131072,511997
fastread,131072,481406
fastread,131072,513612
fastread,131072,497869
fastread,131072,498403
fastread,131072,521857
fastread,131072,596996
fastread,131072,545082
fastread,131072,536403
fastread,131072,550790
fastread,131072,540554
fastread,131072,489519
fastread,131072,494025
fastread,131072,510911
fastread,131072,468034
fastread,131072,496023
fastread,131072,591544
fastread,131072,524186
fastread,131072,518701
fastread,131072,498064
fastread,131072,521653
fastread,131072,522898
fastread,131072,516581
fastread,131072,519877
fastread,131072,519341
fastread,131072,546385
fastread,131072,510175
fastread,131072,570436
fastread,131072,523580
fastread,131072,510242
fastread,131072,508744
fastread,131072,527844
fastread,131072,503204
fastread,131072,499712
fastread,131072,560681
fastread,131072,518542
fastread,131072,501779
fastread,131072,461037
fastread,131072,534849
fastread,131072,410425
fastread,131072,397352
fastread,131072,500469
fastread,131072,402022
fastread,131072,536957
fastread,131072,526321
fastread,131072,555577
fastread,131072,599030
fastread,131072,518768
fastread,131072,517316
fastread,131072,505245
fastread,131072,501921
fastread,131072,498924
fastread,131072,530838
fastread,131072,525316
fastread,131072,502594
fastread,131072,617395
fastread,131072,506172
fastread,131072,484674
fastread,131072,517788
fastread,131072,503518
fastread,131072,494888
fastread,131072,506550
fastread,131072,474551
fastread,131072,509538
fastread,131072,523445
fastread,131072,518385
fastread,131072,522235
fastread,131072,514500
fastread,131072,517968
fastread,131072,520133
fastread,131072,524094
fastread,131072,482170
fastread,131072,498706
fastread,131072,509218
fastread,131072,484951
fastread,131072,485789
fastread,131072,497832
fastread,131072,488445
fastread,131072,518003
fastread,131072,474002
fastread,131072,441101
fastread,131072,498469
fastread,131072,519274
fastread,131072,528649
fastread,131072,497220
fastread,131072,474824
fastread,131072,513709
fastread,131072,512236
fastread,131072,517853
fastread,131072,450084
fastread,131072,502631
fastread,131072,477290
fastread,131072,498603
fastread,131072,481979
fastread,131072,497510
fastread,131072,521050
fastread,131072,538245
fastread,131072,499414
fastread,131072,506616
fastread,131072,501080
fastread,131072,497429
fastread,131072,517414
fastread,131072,503849
fastread,131072,464754
fastread,131072,447177
fastread,131072,480584
fastread,131072,497125
fastread,131072,525064
fastread,131072,524364
fastread,131072,493108
fastread,131072,521334
fastread,131072,521755
fastread,131072,512283
fastread,131072,517060
fastread,131072,516911
fastread,131072,488623
fastread,131072,504094
fastread,131072,484217
fastread,131072,494079
fastread,131072,503037
fastread,131072,497895
fastread,131072,509698
fastread,131072,514130
fastread,131072,467562
fastread,131072,554138
fastread,131072,493096
fastread,131072,447839
fastread,131072,475704
fastread,131072,522371
fastread,131072,472550
fastread,131072,475404
fastread,131072,459518
fastread,131072,479908
fastread,131072,601750
fastread,131072,561562
fastread,131072,540258
fastread,131072,498483
fastread,131072,557550
fastread,131072,508177
fastread,131072,475394
fastread,131072,450680
fastread,131072,444046
fastread,131072,441424
fastread,131072,441945
fastread,131072,469669
fastread,131072,512679
fastread,131072,520411
fastread,131072,485092
fastread,131072,480959
fastread,131072,522309
fastread,131072,492368
fastread,131072,482998
fastread,131072,522365
fastread,131072,497375
fastread,131072,536369
fastread,131072,531522
fastread,131072,586091
fastread,131072,538245
fastread,131072,537977
fastread,131072,534295
fastread,131072,586424
fastread,131072,823591
fastread,131072,500492
fastread,131072,520350
fastread,131072,491410
fastread,131072,515618
fastread,131072,529929
fastread,131072,524275
fastread,131072,491432
fastread,131072,505484
fastread,131072,501538
fastread,131072,527630
fastread,131072,504947
fastread,131072,534024
fastread,131072,497885
fastread,131072,509940
fastread,131072,490033
fastread,131072,679493
fastread,131072,506488
fastread,131072,521799
fastread,131072,514524
fastread,131072,517069
fastread,131072,521514
fastread,131072,523381
fastread,131072,512705
fastread,131072,710232
fastread,131072,536769
fastread,131072,493198
fastread,131072,576374
fastread,131072,528469
fastread,131072,556139
fastread,131072,513750
fastread,131072,645815
fastread,131072,537822
fastread,131072,503660
fastread,131072,453531
fastread,131072,458291
fastread,131072,452064
fastread,131072,465218
fastread,131072,474182
fastread,131072,500129
fastread,131072,692546
fastread,131072,503739
fastread,131072,489728
fastread,131072,527255
fastread,131072,504435
fastread,131072,501375
fastread,131072,461370
fastread,131072,465994
fastread,131072,585490
fastread,131072,541477
fastread,131072,473582
fastread,131072,485422
fastread,131072,462452
fastread,131072,477017
fastread,131072,501255
fastread,131072,500314
fastread,131072,485103
fastread,131072,534167
fastread,131072,494096
fastread,131072,452721
fastread,131072,461791
fastread,131072,500772
fastread,131072,477462
fastread,131072,541493
fastread,131072,510917
fastread,131072,494434
fastread,131072,512381
fastread,131072,517447
fastread,131072,553303
fastread,131072,540910
fastread,131072,527749
fastread,131072,482586
fastread,131072,430555
fastread,131072,521115
fastread,131072,506881
fastread,131072,517912
fastread,131072,465096
fastread,131072,520806
fastread,131072,502854
fastread,131072,477146
fastread,131072,464724
fastread,131072,480798
fastread,131072,479334
fastread,131072,490891
fastread,131072,536462
fastread,131072,486514
fastread,131072,514214
fastread,131072,494684
fastread,131072,525258
fastread,131072,464202
fastread,131072,535473
fastread,131072,491925
fastread,131072,566348
fastread,131072,514642
fastread,131072,472097
fastread,131072,468748
fastread,131072,471437
fastread,131072,497593
fastread,131072,537786
fastread,131072,495427
fastread,131072,597021
fastread,131072,482353
fastread,131072,457298
fastread,131072,465886
fastread,131072,487140
fastread,131072,481380
fastread,131072,527489
fastread,131072,459107
fastread,131072,476188
fastread,131072,480113
fastread,131072,483852
fastread,131072,508251
fastread,131072,563930
fastread,131072,464747
fastread,131072,505817
fastread,131072,468305
fastread,131072,498436
fastread,131072,550666
fastread,131072,586162
fastread,131072,484074
fastread,131072,535909
fastread,131072,500585
fastread,131072,463059
fastread,131072,518601
fastread,131072,511635
fastread,131072,535188
fastread,131072,494302
fastread,131072,563799
fastread,131072,548729
fastread,131072,596077
fastread,131072,530680
fastread,131072,505476
fastread,131072,530431
fastread,131072,516983
fastread,131072,455076
fastread,131072,456516
fastread,131072,440816
fastread,131072,472100
fastread,131072,448579
fastread,131072,444495
fastread,131072,504031
fastread,131072,495373
fastread,131072,510574
fastread,131072,467816
fastread,131072,455864
fastread,131072,523056
fastread,131072,443998
fastread,131072,491478
fastread,131072,496762
fastread,131072,496488
fastread,131072,542509
fastread,131072,508935
fastread,131072,466424
fastread,131072,517120
fastread,131072,457151
fastread,131072,449286
fastread,131072,472597
fastread,131072,489191
fastread,131072,487065
fastread,131072,536108
fastread,131072,498233
fastread,131072,461734
fastread,131072,484584
fastread,131072,477270
fastread,131072,482821
fastread,131072,508796
fastread,131072,517069
fastread,131072,469394
fastread,131072,473891
fastread,131072,465351
fastread,131072,510440
fastread,131072,480324
fastread,131072,466190
fastread,131072,532923
fastread,131072,523380
fastread,131072,486332
fastread,131072,457940
fastread,131072,494724
fastread,131072,466194
fastread,131072,447621
fastread,131072,445974
fastread,131072,477206
fastread,131072,508701
fastread,131072,502023
fastread,131072,502023
fastread,131072,552079
fastread,131072,468648
fastread,131072,469683
fastread,131072,462563
fastread,131072,524587
fastread,131072,496347
fastread,131072,492170
fastread,131072,466885
fastread,131072,501104
fastread,131072,468049
fastread,131072,471931
fastread,131072,497720
fastread,131072,522855
fastread,131072,508599
fastread,131072,490038
fastread,131072,464612
fastread,131072,503623
fastread,131072,486524
fastread,131072,548524
fastread,131072,460349
fastread,131072,512399
fastread,131072,512902
fastread,131072,482340
fastread,131072,529695
fastread,131072,497512
fastread,131072,509202
fastread,131072,463437
fastread,131072,505277
fastread,131072,509844
fastread,131072,550390
fastread,131072,512787
fastread,131072,472837
fastread,131072,525204
fastread,131072,500772
fastread,131072,487034
fastread,131072,482498
fastread,131072,512748
fastread,131072,535982
fastread,131072,498601
fastread,131072,512423
fastread,131072,459555
fastread,131072,450239
fastread,131072,442205
fastread,131072,466506
fastread,131072,488645
fastread,131072,504011
fastread,131072,499864
fastread,131072,514656
fastread,131072,473468
fastread,131072,495020
fastread,131072,453250
fastread,131072,453872
fastread,131072,445144
fastread,131072,485563
fastread,131072,565023
fastread,131072,530190
fastread,131072,505394
fastread,131072,517198
fastread,131072,476685
fastread,131072,443172
fastread,131072,483775
fastread,131072,506143
fastread,131072,508460
fastread,131072,467156
fastread,131072,462967
fastread,131072,471222
fastread,131072,463064
fastread,131072,474691
fastread,131072,439974
fastread,131072,491192
fastread,131072,490160
fastread,131072,527944
fastread,131072,464068
fastread,131072,467096
fastread,131072,458547
fastread,131072,439815
fastread,131072,458406
fastread,131072,456083
fastread,131072,517909
fastread,131072,547313
fastread,131072,526913
fastread,131072,451176
fastread,131072,443950
fastread,131072,452624
fastread,131072,477795
fastread,131072,482987
fastread,131072,560054
fastread,131072,476222
fastread,131072,478753
fastread,131072,461065
fastread,131072,448741
fastread,131072,466901
fastread,131072,450651
fastread,131072,479141
fastread,131072,478147
fastread,131072,491471
fastread,131072,476724
fastread,131072,445970
fastread,131072,461663
fastread,131072,458377
fastread,131072,477936
fastread,131072,488438
fastread,131072,499316
fastread,131072,464264
fastread,131072,462522
fastread,131072,452250
fastread,131072,465258
fastread,131072,444686
fastread,131072,499886
fastread,131072,480211
fastread,131072,453502
fastread,131072,454848
fastread,131072,441881
fastread,131072,481362
fastread,131072,465675
fastread,131072,447411
fastread,131072,474882
fastread,131072,498598
fastread,131072,437525
fastread,131072,462423
fastread,131072,445549
fastread,131072,466052
fastread,131072,505064
fastread,131072,454492
fastread,131072,498178
fastread,131072,490515
fastread,131072,506559
fastread,131072,470699
fastread,131072,457060
fastread,131072,474320
fastread,131072,460645
fastread,131072,492933
fastread,131072,545221
fastread,131072,494501
fastread,131072,502723
fastread,131072,458809
fastread,131072,448919
fastread,131072,469405
fastread,131072,451893
fastread,131072,500462
fastread,131072,506823
fastread,131072,466830
fastread,131072,451583
fastread,131072,449982
fastread,131072,480750
fastread,131072,458742
fastread,131072,493821
fastread,131072,488647
fastread,131072,476440
fastread,131072,441593
fastread,131072,462616
fastread,131072,442825
fastread,131072,439585
fastread,131072,446577
fastread,131072,494209
fastread,131072,453931
fastread,131072,459017
fastread,131072,443289
fastread,131072,465359
fastread,131072,456918
fastread,131072,459910
fastread,131072,465910
fastread,131072,457932
fastread,131072,441030
fastread,131072,446560
fastread,131072,442548
fastread,131072,464311
fastread,131072,461419
fastread,131072,490243
fastread,131072,442548
fastread,131072,444997
fastread,131072,449739
fastread,131072,442989
fastread,131072,440260
fastread,131072,455426
fastread,131072,448518
fastread,131072,482224
fastread,131072,450392
fastread,131072,453216
fastread,131072,443772
fastread,131072,447094
fastread,131072,448577
fastread,131072,461014
fastread,131072,486921
fastread,131072,448358
fastread,131072,457209
fastread,131072,473365
fastread,131072,469841
fastread,131072,512118
fastread,131072,459402
fastread,131072,487145
fastread,131072,465084
fastread,131072,456475
fastread,131072,453400
fastread,131072,463323
fastread,131072,495222
fastread,131072,460089
fastread,131072,469982
fastread,131072,464538
fastread,131072,468075
fastread,131072,466877
fastread,131072,463368
fastread,131072,446556
fastread,131072,496078
fastread,131072,462983
fastread,131072,460049
fastread,131072,455047
fastread,131072,480066
fastread,131072,469700
fastread,131072,460190
fastread,131072,445421
fastread,131072,446520
fastread,131072,439716
fastread,131072,447762
fastread,131072,469802
fastread,131072,442478
fastread,131072,462588
fastread,131072,449789
fastread,131072,465591
fastread,131072,456216
fastread,131072,450693
fastread,131072,458091
fastread,131072,440755
fastread,131072,448145
fastread,131072,441292
fastread,131072,444749
fastread,131072,491563
fastread,131072,462068
fastread,131072,453518
fastread,131072,478369
fastread,131072,453661
fastread,131072,429170
fastread,131072,445773
fastread,131072,483388
fastread,131072,450187
fastread,131072,459750
fastread,131072,452840
fastread,131072,451524
fastread,131072,452843
fastread,131072,437103
fastread,131072,460211
fastread,131072,467183
fastread,131072,463698
fastread,131072,455065
fastread,131072,464214
fastread,131072,440864
fastread,131072,442439
fastread,131072,445405
fastread,131072,455177
fastread,131072,454709
fastread,131072,429142
fastread,131072,429279
fastread,131072,437062
fastread,131072,453702
fastread,131072,428669
fastread,131072,440875
fastread,131072,427773
fastread,131072,471387
fastread,131072,472875
fastread,131072,421612
fastread,131072,427641
fastread,131072,456769
fastread,131072,433318
fastread,131072,409905
fastread,131072,428684
fastread,131072,432258
fastread,131072,427768
fastread,131072,482531
fastread,131072,450434
fastread,131072,453888
fastread,131072,441138
fastread,131072,438624
fastread,131072,420425
fastread,131072,442927
fastread,131072,419466
fastread,131072,427956
fastread,131072,423515
fastread,131072,435766
fastread,131072,454119
fastread,131072,432047
fastread,131072,437359
fastread,131072,323317
fastread,131072,463067
fastread,131072,510035
fastread,131072,447939
fastread,131072,450399
fastread,131072,443973
fastread,131072,480995
fastread,131072,441935
fastread,131072,455326
fastread,131072,488830
fastread,131072,455351
fastread,131072,446719
fastread,131072,491954
fastread,131072,458734
fastread,131072,461482
fastread,131072,470343
fastread,131072,458828
fastread,131072,437961
fastread,131072,448240
fastread,131072,523547
fastread,131072,459880
fastread,131072,470704
fastread,131072,460534
fastread,131072,448895
fastread,131072,443384
fastread,131072,455860
fastread,131072,445709
fastread,131072,493131
fastread,131072,457902
fastread,131072,466507
fastread,131072,462005
fastread,131072,458028
fastread,131072,455235
fastread,131072,465664
fastread,131072,479481
fastread,131072,444266
fastread,131072,448802
fastread,131072,502440
fastread,131072,454293
fastread,131072,449810
fastread,131072,473287
fastread,131072,477769
fastread,131072,493475
fastread,131072,439511
fastread,131072,454969
fastread,131072,466090
fastread,131072,501504
fastread,131072,462739
fastread,131072,463853
fastread,131072,510424
fastread,131072,460991
fastread,131072,510428
fastread,131072,462080
fastread,131072,463815
fastread,131072,469660
fastread,131072,472524
fastread,131072,455573
fastread,131072,487323
fastread,131072,459666
fastread,131072,448704
fastread,131072,464847
fastread,131072,467246
fastread,131072,460266
fastread,131072,498190
fastread,131072,496165
fastread,131072,458830
fastread,131072,455230
fastread,131072,472216
fastread,131072,468229
fastread,131072,456748
fastread,131072,439659
fastread,131072,438858
fastread,131072,452130
fastread,131072,463946
fastread,131072,485797
fastread,131072,459302
fastread,131072,441532
fastread,131072,442208
fastread,131072,455110
fastread,131072,465895
fastread,131072,487716
fastread,131072,455064
fastread,131072,439002
fastread,131072,452813
fastread,131072,463356
fastread,131072,483461
fastread,131072,496734
fastread,131072,479863
fastread,131072,472059
fastread,131072,460531
fastread,131072,464885
fastread,131072,450707
fastread,131072,446108
fastread,131072,442182
fastread,131072,438093
fastread,131072,467776
fastread,131072,444745
fastread,131072,493287
fastread,131072,503648
fastread,131072,457077
fastread,131072,443355
fastread,131072,454218
fastread,131072,444351
fastread,131072,463066
fastread,131072,456649
fastread,131072,455769
fastread,131072,450413
fastread,131072,452432
fastread,131072,464219
fastread,131072,448945
fastread,131072,448107
fastread,131072,465649
fastread,131072,458296
fastread,131072,446386
fastread,131072,461550
fastread,131072,446166
fastread,131072,439204
fastread,131072,439813
fastread,131072,446186
fastread,131072,437501
fastread,131072,430494
fastread,131072,442028
fastread,131072,462371
fastread,131072,459679
fastread,131072,450204
fastread,131072,503496
fastread,131072,446526
fastread,131072,447879
fastread,131072,448261
fastread,131072,445346
fastread,131072,451909
fastread,131072,446224
fastread,131072,443107
fastread,131072,440913
fastread,131072,442327
fastread,131072,443831
fastread,131072,445385
fastread,131072,443961
fastread,131072,451888
fastread,131072,441199
fastread,131072,438575
fastread,131072,432091
fastread,131072,456635
fastread,131072,430008
fastread,131072,434237
fastread,131072,441646
fastread,131072,436707
fastread,131072,446806
fastread,131072,463255
fastread,131072,437955
fastread,131072,442686
fastread,131072,453847
fastread,131072,428705
fastread,131072,450477
fastread,131072,497479
fastread,131072,442910
fastread,131072,460070
fastread,131072,433498
fastread,131072,449732
fastread,131072,442926
fastread,131072,440667
fastread,131072,435708
fastread,131072,433704
fastread,131072,435276
fastread,131072,444005
fastread,131072,443324
fastread,131072,434757
fastread,131072,438273
fastread,131072,456091
fastread,131072,441529
fastread,131072,444669
fastread,131072,437261
fastread,131072,440856
fastread,131072,439060
fastread,131072,437351
fastread,131072,430544
fastread,131072,443082
fastread,131072,434834
fastread,131072,457095
fastread,131072,437364
fastread,131072,479531
fastread,131072,469700
fastread,131072,447052
fastread,131072,459564
fastread,131072,445027
fastread,131072,466868
fastread,131072,472926
fastread,131072,457291
fastread,131072,452402
fastread,131072,451270
fastread,131072,474142
fastread,131072,437390
fastread,131072,454065
fastread,131072,467570
fastread,131072,483695
fastread,131072,456221
fastread,131072,471981
fastread,131072,437562
fastread,131072,466493
fastread,131072,467083
fastread,131072,468527
fastread,131072,469786
fastread,131072,437995
fastread,131072,460185
fastread,131072,519154
fastread,131072,443674
fastread,131072,465214
fastread,131072,464113
fastread,131072,440854
fastread,131072,451720
fastread,131072,445784
fastread,131072,441781
fastread,131072,461392
fastread,131072,464234
fastread,131072,452224
fastread,131072,464995
fastread,131072,456309
fastread,131072,472193
fastread,131072,454160
fastread,131072,469647
fastread,131072,473860
fastread,131072,484063
fastread,131072,471263
fastread,131072,459449
